path,source,sha256,bytes
wayback/20131105/20131109013913.html,https://web.archive.org/web/20131109013913/http://sfelections.org/results/20131105/,e399c8d2828d9967bbe26a1ecb120e68690f3f55f110859fb744fdc1e43d1fde,23576
wayback/20131105/20131109013913_.html,https://web.archive.org/web/20131109013913/http://sfelections.org:80/results/20131105/,e399c8d2828d9967bbe26a1ecb120e68690f3f55f110859fb744fdc1e43d1fde,23576
wayback/20131105/20131110184521.html,https://web.archive.org/web/20131110184521/http://www.sfelections.org/results/20131105/index.php,e399c8d2828d9967bbe26a1ecb120e68690f3f55f110859fb744fdc1e43d1fde,23576
wayback/20131105/20131110184521_index.php.html,https://web.archive.org/web/20131110184521/http://sfelections.org:80/results/20131105/index.php,e399c8d2828d9967bbe26a1ecb120e68690f3f55f110859fb744fdc1e43d1fde,23576
wayback/20131105/20131110184551_index_ch.php.html,https://web.archive.org/web/20131110184551/http://sfelections.org:80/results/20131105/index_ch.php,71877f8845b2d5ac759e7e8920afb5712b550a9f8767293666e6ea4c0935524a,22696
wayback/20131105/20131110184556_index_sp.php.html,https://web.archive.org/web/20131110184556/http://sfelections.org:80/results/20131105/index_sp.php,759e4efc4bc123364760a8bac6775f6b0ad555925e11e070409743cebccf8502,24588
wayback/20131105/20131203165834.html,https://web.archive.org/web/20131203165834/http://www.sfelections.org/results/20131105/,c0ba0fab9f065b4cf0be9c717f67c35b13826ccfbdb9c91de716723331974716,23509
wayback/20131105/20131203165834_.html,https://web.archive.org/web/20131203165834/http://www.sfelections.org/results/20131105/,c0ba0fab9f065b4cf0be9c717f67c35b13826ccfbdb9c91de716723331974716,23509
wayback/20131105/20131203165945_index_ch.php.html,https://web.archive.org/web/20131203165945/http://www.sfelections.org/results/20131105/index_ch.php,34b7a196fbf8ba483eb884c9f8d2b453404de635935d288019d8602f015f6524,22541
wayback/20131105/20131203165946_index_sp.php.html,https://web.archive.org/web/20131203165946/http://www.sfelections.org/results/20131105/index_sp.php,74750e89de4a9833f434c2ef2fc6ae8f591379fc19481adf802dcbf1900a5b8d,24433
wayback/20140603/20140608000135.html,https://web.archive.org/web/20140608000135/http://www.sfelections.org:80/results/20140603/,faff5f90fb6cd665be10caadafa3efbc9a0340682d950984b52ce698faf2cf59,61791
wayback/20140603/20140608000135_.html,https://web.archive.org/web/20140608000135/http://www.sfelections.org:80/results/20140603/,faff5f90fb6cd665be10caadafa3efbc9a0340682d950984b52ce698faf2cf59,61791
wayback/20140603/20140629063326.html,https://web.archive.org/web/20140629063326/http://sfelections.org/results/20140603/,69afb97dee9741303907352c0d9ae9c50b794dbcae8c4947ac5bc88879a7384b,63350
wayback/20140603/20140629063326_.html,https://web.archive.org/web/20140629063326/http://sfelections.org/results/20140603/,69afb97dee9741303907352c0d9ae9c50b794dbcae8c4947ac5bc88879a7384b,63350
wayback/20140603/20140701000632_index_ch.php.html,https://web.archive.org/web/20140701000632/http://www.sfelections.org/results/20140603/index_ch.php,fff50d595927cad77a2816defe393adf3157bec3242e932d871f9e9765255ad0,62195
wayback/20140603/20140701000635_index_sp.php.html,https://web.archive.org/web/20140701000635/http://www.sfelections.org/results/20140603/index_sp.php,f1811d1cd77e445c964438d4359cec574369fbaddeebe8dd457cb5eb483ebc7a,64686
wayback/20140603/20140708190815_index.php.html,https://web.archive.org/web/20140708190815/http://sfelections.org/results/20140603/index.php,69afb97dee9741303907352c0d9ae9c50b794dbcae8c4947ac5bc88879a7384b,63350
wayback/20141104/20141105160259.html,https://web.archive.org/web/20141105160259/http://www.sfelections.org/results/20141104/index.php,6613fde8f7599c2786681fcdc950875bb433c0c94c1fcdcb993184c43dc0994b,130578
wayback/20141104/20141105160259_index.php.html,https://web.archive.org/web/20141105160259/http://www.sfelections.org/results/20141104/index.php,6613fde8f7599c2786681fcdc950875bb433c0c94c1fcdcb993184c43dc0994b,130578
wayback/20141104/20141105182011.html,https://web.archive.org/web/20141105182011/http://sfelections.org/results/20141104/,7040a22f403795731d01c70c3aebd2de8faaea5c925834a2640910cf749b10d2,130777
wayback/20141104/20141105182011_.html,https://web.archive.org/web/20141105182011/http://www.sfelections.org/results/20141104/,7040a22f403795731d01c70c3aebd2de8faaea5c925834a2640910cf749b10d2,130777
wayback/20141104/20141105182131_index_ch.php.html,https://web.archive.org/web/20141105182131/http://www.sfelections.org/results/20141104/index_ch.php,2b946c069ec7666142b624a0d3ecf1b4ee4db8f86c05674b82afe379d01561fe,128776
wayback/20141104/20141105182132_index_sp.php.html,https://web.archive.org/web/20141105182132/http://www.sfelections.org/results/20141104/index_sp.php,aae7fd8b618e0b47da5b902f8b52977462510913c5c935d3616110381ccee1fe,134530
wayback/20141104/20141106173520.html,https://web.archive.org/web/20141106173520/http://sfelections.org/results/20141104/,8396a67d03616ab76a206c61be7d8fde2eb06ecd555994b0d89d2cfd3bc9d40f,121326
wayback/20141104/20141106173520_.html,https://web.archive.org/web/20141106173520/http://www.sfelections.org:80/results/20141104/,8396a67d03616ab76a206c61be7d8fde2eb06ecd555994b0d89d2cfd3bc9d40f,121326
wayback/20141104/20141106233339.html,https://web.archive.org/web/20141106233339/http://www.sfelections.org/results/20141104/index.php,9528fbd2fbfdd225053b36b2243b9ed1b51debf6176fd3c3b2fcdf905dceede6,121465
wayback/20141104/20141106233339_.html,https://web.archive.org/web/20141106233339/http://www.sfelections.org/results/20141104/,59dd8cc59d50ba6e5e37b07eedd65d4041a6f5d2a991eaa105813ad5ea4f010d,121503
wayback/20141104/20141107033637_index_sp.php.html,https://web.archive.org/web/20141107033637/http://www.sfelections.org/results/20141104/index_sp.php,2a77fe0cf497fbc74bcdf5fe88a52890923b4cae9603e893e8bc8a6edb1ed016,124791
wayback/20141104/20141107033643.html,https://web.archive.org/web/20141107033643/http://www.sfelections.org/results/20141104/index.php,9528fbd2fbfdd225053b36b2243b9ed1b51debf6176fd3c3b2fcdf905dceede6,121465
wayback/20141104/20141107033643_index.php.html,https://web.archive.org/web/20141107033643/http://www.sfelections.org/results/20141104/index.php,9528fbd2fbfdd225053b36b2243b9ed1b51debf6176fd3c3b2fcdf905dceede6,121465
wayback/20141104/20141107040421_index_ch.php.html,https://web.archive.org/web/20141107040421/http://www.sfelections.org/results/20141104/index_ch.php,602dd1fde1b6b170d279e5b9a82269cbb6a2b57a950e227578f90f1236d08519,119169
wayback/20141104/20141110091018_index_ch.php.html,https://web.archive.org/web/20141110091018/http://www.sfelections.org:80/results/20141104/index_ch.php,ab5cef0fe7e8cc08876358dd0faafc6b812b3a76ce034ae17b91efb2c2f19e62,119246
wayback/20141104/20141118051150_index_sp.php.html,https://web.archive.org/web/20141118051150/http://www.sfelections.org:80/results/20141104/index_sp.php,8e3a84fe827de783714ebf6bdee5b3889bf3578d827e9e274f831b4cf866e3b3,126164
wayback/20141104/20141119020018.html,https://web.archive.org/web/20141119020018/http://sfelections.org/results/20141104/,958e5f91d45455d8215f700c8216913f8e975581c65751f1be9f90552e3b218e,121957
wayback/20141104/20141119020018_.html,https://web.archive.org/web/20141119020018/http://www.sfelections.org:80/results/20141104/,958e5f91d45455d8215f700c8216913f8e975581c65751f1be9f90552e3b218e,121957
wayback/20141104/20141130070727.html,https://web.archive.org/web/20141130070727/http://sfelections.org/results/20141104/,3696877efca5f640a609c7ec0083f6aa4d65a39709d178ff16ecfcd8f42e17cc,121844
wayback/20141104/20141130070727_.html,https://web.archive.org/web/20141130070727/http://www.sfelections.org/results/20141104/,3696877efca5f640a609c7ec0083f6aa4d65a39709d178ff16ecfcd8f42e17cc,121844
wayback/20141104/20141205183118_index_ch.php.html,https://web.archive.org/web/20141205183118/http://www.sfelections.org/results/20141104/index_ch.php,55bae5154bb4f0cfa75000aa82eca75cb1f58693efa85fbbb9330ad09493b498,120431
wayback/20141104/20141205183119_index_sp.php.html,https://web.archive.org/web/20141205183119/http://www.sfelections.org/results/20141104/index_sp.php,2e2aaf6b9898ab8bc5195dc4e2f08a350f507647f3bfbdc1e7f589c809d0b28c,126050
wayback-era-a/19990421191739_www.ci.sf.ca.us_80_election_eresults.html.html,,a55da13fbb847e43c5dd000679ff9adfb04f49ae379a4656401b49fcbd023810,1482
wayback-era-a/19991230124158_www.ci.sf.ca.us_80_election_eresults.htm.html,,787316598fc52393a971f764e6088de22afebe88e7d866799525c70ff239702d,1662
wayback-era-a/20010118230600_www.ci.sf.ca.us_80_election_eresults.htm.html,https://web.archive.org/web/20010118230600/http://www.ci.sf.ca.us:80/election/eresults.htm,787316598fc52393a971f764e6088de22afebe88e7d866799525c70ff239702d,1662
wayback-era-a/20020416181609_www.sfgov.org_80_election_results0302_statistics.htm.html,https://web.archive.org/web/20020416181609/http://www.sfgov.org:80/election/results0302/statistics.htm,3f387899e61a89f9292f4cd2c1e1e45fddecdb7791815a3dea934f554c1a2904,9303
wayback-era-a/20021104012234_www.sfgov.org_80_election_docs_turnout.htm.html,https://web.archive.org/web/20021104012234/http://www.sfgov.org:80/election/docs/turnout.htm,712e4a538afcf5754c8bfb6033c2db8fe7f2cd4ff4ec5437edf36076c22690c6,47825
wayback-era-a/20021117121822_www.sfgov.org_80_election_results1102_results.htm.html,https://web.archive.org/web/20021117121822/http://www.sfgov.org:80/election/results1102/results.htm,9cb84101a49bfd608e847ba0748a5611ea82443cdb03b672f3b604d8c4621a9e,25985
wayback-era-a/20021117121823_www.sfgov.org_80_election_results1102_statistics.htm.html,https://web.archive.org/web/20021117121823/http://www.sfgov.org:80/election/results1102/statistics.htm,aaa9a40b30ead4b52a93bab24ee7cdcad5147297c5930228b0030638c6e8626e,9348
wayback-era-a/20021203020353_www.sfgov.org_80_election_results1102_results.htm.html,https://web.archive.org/web/20021203020353/http://www.sfgov.org:80/election/results1102/results.htm,1db9433c5a4b224ec08253a8ed1660e8fc4146f9c373a9498fe249b5dd7650e8,25985
wayback-era-a/20021203034538_www.sfgov.org_80_election_results1102_statistics.htm.html,https://web.archive.org/web/20021203034538/http://www.sfgov.org:80/election/results1102/statistics.htm,301153603d334f307fb548d5fe27894c221f339d6b893271171796ab20aaac1a,9348
wayback-era-a/20030111054554_www.sfgov.org_80_election_results1202_statistics.htm.html,https://web.archive.org/web/20030111054554/http://www.sfgov.org:80/election/results1202/statistics.htm,af082c8cfb94f99a53f0e9b210fe2e41b26858edf6796df092a691bbe1ecfeb2,8409
wayback-era-a/20031025192134_election_archive_index_asp_id_10587.html,,8bac39fbfef0d978b6ea5342dfe1feaad788c88450ccbc5d9721ca8b17dd341c,13052
wayback-era-a/20031202015620_election_index_asp.html,,474bb7f03ed38b27bc18dfc1a310cc4dbd60a47e46c42693dab4200b269b756e,25995
wayback-era-a/20031230010805_election_archive_index_asp_id_10587.html,,463b47e479a957f3898ad59dce750115c6c9e0c015d17b5fa4260bdd3ef37812,13205
wayback-era-a/20041112044757_election_index.asp.html,https://web.archive.org/web/20041112044757/http://www.sfgov.org:80/site/election_index.asp,7ae957d4e962c93ec5751b3c498a392667404241103088873e66f299c7dd803d,24755
wayback-era-a/2004results.html,https://web.archive.org/web/20060702111135/http://www.sfgov.org:80/site/uploadedfiles/election/2004results.htm,3895b84905546086a1d7efef2f647f9d98a8f79bbc9266c40933da2a094792d8,19797
wayback-era-a/2005results.html,https://web.archive.org/web/20060704153423/http://sfgov.org/site/uploadedfiles/election/2005results.htm,772c0d00f1c1444429c439a441c0f09e9e036cf8372d6d17ae38d0bea88002d3,7213
wayback-era-a/Nov2004SOV.txt,https://web.archive.org/web/20041205034442/http://www.sfgov.org:80/site/uploadedfiles/election/Guides/Nov2004SOV.txt,0715ee075b389c4d31e0d78f41f827bbdf6ff21c223b3593317dff332d0d5a83,3721289
wayback-era-a/election_index_20001117.html,https://web.archive.org/web/20001117002500/http://www.ci.sf.ca.us:80/election/index.htm,b3b30eaa21dca4f282d0c768e780554b575d2e047f8853d2807781e54cd8adf8,7141
wayback-era-a/election_index_20001205.html,https://web.archive.org/web/20001205225200/http://www.ci.sf.ca.us:80/election/index.htm,6ae01c29125ddea69a355b74a8f4d0d3cbb8f67e0c161c2013043c64c4721ec4,7813
wayback-era-a/nstats_20041104.html,https://web.archive.org/web/20041104022244/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,0feee0cf9dc8b6f68587cb0d9f18bc7f47153199b8be76fb4f58e1f142d20a10,6295
wayback-era-a/nstats_20041116.html,https://web.archive.org/web/20041116033707/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,c6165eca0888103aac8bd803b20f3ee46a9787e9dfff66c76abc0788ca515ca8,6295
wayback-era-a/nstats_20051122.html,https://web.archive.org/web/20051122170706/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,bd7cb99e31d42e1f7c864b9386291fee286b70f0855620cc27b3078901b4b2f7,5074
wayback-era-a/nstats_20051125.html,https://web.archive.org/web/20051125172057/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,903316ee503df479c4ce452621920b6b592e60cbb03fc4acc79624f4d47ee9f7,5074
wayback-era-a/domino/19981203163145_http___civiccenter_ci_sf_ca_us_80_election_eresults_nsf.html,https://web.archive.org/web/19981203163145/,2be1f6c06039ea102ab6563e45eabfc0609a7092e5b9c007c1b7b0922629d35c,5299
wayback-era-a/domino/19991102232719_f8b3ab2616b5d297882566b1007bec39_bdb51c2940052055882566b2001.html,https://web.archive.org/web/19991102232719/,db05fc8623c7adbc4f2cc8e2e52da55cbdf348367c86316bd3beefb1f60c494e,347
wayback-era-a/domino/19991102233617_3cf295572f1d7191882566b1007bec31_81ec5414f2cbb02c882566b2001.html,https://web.archive.org/web/19991102233617/,3777ff7a385959f77cc5d2ed325ebbc212f1706004951b3fb7f8e0b9e7cfa36b,340
wayback-era-a/domino/19991102235405_3cf295572f1d7191882566b1007bec31_97fb10da19939098882566b2001.html,https://web.archive.org/web/19991102235405/,b2f3096dfd36deb6081360c05f2d2abce9b76ac10e38f375757c6c639e478bfd,347
wayback-era-a/domino/19991103000528_f8b3ab2616b5d297882566b1007bec39_cbd6c0093db5a5c4882566b2001.html,https://web.archive.org/web/19991103000528/,de74ab82a973b89f5cb7cb938d8c5886869afb7274e9da7cb073b63ef7629203,349
wayback-era-a/domino/19991103002402_87c6a738c9e26cc6882566b4.html,https://web.archive.org/web/19991103002402/,a27f0423a0cbc1df46361c8a9e25df6c8c4e579e7a149ca929e87130e0479f60,3321
wayback-era-a/domino/19991103002402_87c6a738c9e26cc6882566b40062e988.html,https://web.archive.org/web/19991103002402/,a27f0423a0cbc1df46361c8a9e25df6c8c4e579e7a149ca929e87130e0479f60,3321
wayback-era-a/domino/19991103003213_87c6a738c9e26cc6882566b40062e988_68dc59f5705ed666882566b2001.html,https://web.archive.org/web/19991103003213/,cbf9b5ec0463149c806ce0011380b08cdd7afe7bae80b8c0c3a2b17893fa0ad1,349
wayback-era-a/domino/19991103003422_3cf295572f1d7191882566b1007bec31_9d5e0530e99986c4882566b2001.html,https://web.archive.org/web/19991103003422/,a196cacfc247751c51b71f7546c32c4091912318376c12f4d974587aeb676de0,335
