election_date,kind,sample_date,eligible,registered_cor,registered_ror,total,e_day,vbm,eligible_source,registered_cor_source,registered_ror_source,total_source,e_day_source,vbm_source,confidence
1983-04-26,Recall,,,354104,,167267,107973,59294,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1983-11-08,Municipal,,,371005,,170628,141198,29430,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1984-06-05,Primary,,,375799,,180741,151013,29728,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1984-11-06,General,1984-11-06,484645,424091,424091,298517,253931,44586,Statement of Vote — participation table (https://archive.org/details/statementofvote61984cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote61984cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1985-11-05,Municipal,,,399422,,107920,84547,23373,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1986-06-03,Primary,,,369468,,146480,125143,21337,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1986-11-04,General,1986-11-04,496427,385847,385847,236863,202055,34808,Statement of Vote — participation table (https://archive.org/details/statementofvote41986cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote41986cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1987-04-07,Special,,,280811,,111523,80547,30976,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1987-06-02,Special,,,363356,,93010,57889,35121,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1987-11-03,Municipal,,,378546,,193742,156480,37262,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1987-12-08,Municipal,,,380852,,153720,113400,40320,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1988-06-07,Primary,,,383675,,185420,156474,28946,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1988-11-08,General,1988-11-08,554796,435536,435545,292097,208546,83551,Statement of Vote — participation table (https://archive.org/details/statementofvote81988cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote81988cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),medium
1989-11-07,Municipal,,,405536,,181862,144657,37205,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1990-06-05,Primary,,,389552,,161989,122026,39963,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1990-11-06,General,1990-11-06,484956,409163,409334,236413,181425,54988,Statement of Vote — participation table (https://archive.org/details/statementofvote61990cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote61990cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),high
1991-11-05,Municipal,,,421919,,200875,156090,44785,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1991-12-10,Municipal,,,425316,,215751,143839,71912,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1992-06-02,Primary,1992-06-02,478079,432838,432867,182577,143468,39109,Statement of Vote — participation table (https://archive.org/details/statementofvote21992cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote21992cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),medium
1992-11-03,General,,,477726,,329695,255071,74624,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1993-06-15,Special,,,421635,,84786,50131,34655,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1993-11-02,Municipal,,,425034,,158146,113377,44769,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1994-06-07,Primary,,,422776,,135495,98564,36931,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1994-11-08,General,1994-11-08,467029,450649,450649,249669,175502,74167,Statement of Vote — participation table (https://archive.org/details/statementofvote81994cali),archival recovery (per-release; see sources.json),Statement of Vote — participation table (https://archive.org/details/statementofvote81994cali),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),low
1995-11-07,Municipal,,,417883,,216735,152017,64718,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1995-12-12,Municipal,,,425969,,198326,130573,67753,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1996-03-26,Primary,,,440254,,178165,126643,51522,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1996-11-05,General,1996-10-25,479127,481902,482541,298648,223339,75309,Newspaper (via NewsBank) (https://infoweb-newsbank-com.ezproxy.sfpl.org/apps/news/document-view?p=WORLDNEWS&docref=news/1063FBAA6480CFD4),archival recovery (per-release; see sources.json),Newspaper (via NewsBank) (https://infoweb-newsbank-com.ezproxy.sfpl.org/apps/news/document-view?p=WORLDNEWS&docref=news/1063FBAA6480CFD4),archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),low
1997-06-03,Special,,,411230,,178948,129156,49792,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1997-11-04,Municipal,,,413355,,125697,87352,38345,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1998-06-02,Primary,,,430794,,199157,137812,61345,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1998-11-03,General,,,448888,,250719,183839,66880,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1999-11-02,Municipal,,,453151,,203674,151447,52227,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
1999-12-14,Municipal,,,467295,,228247,154357,73890,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
2000-03-07,Primary,,,468198,,210229,155955,54274,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
2000-11-07,General,,,486636,,324031,241234,82797,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
2000-12-12,Municipal,,,398234,,129629,81670,47959,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
2001-11-06,Municipal,,,452543,,134024,96876,37148,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections turnout history (1960–2002),SF Dept. of Elections turnout history (1960–2002),
2001-12-11,Municipal,,,453961,,75267,44294,30973,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2002-03-05,Primary,2002-02-19,576971,440016,440016,150249,98669,51580,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-02/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-02/county.pdf),archival recovery (per-release; see sources.json),"Certified Statement of Vote (DOE SOV sf020305.xls (mirror/doe-archives), sheet 'Propositions')","Certified Statement of Vote (DOE SOV sf020305.xls (mirror/doe-archives), sheet 'Propositions')",
2002-11-05,General,2002-10-21,574619,449508,449396,225102,159645,65457,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-02/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-02/county.pdf),archival recovery (per-release; see sources.json),"Certified Statement of Vote (DOE SOV sf021105.xls (mirror/doe-archives), sheet 'PROPOSITIONS')","Certified Statement of Vote (DOE SOV sf021105.xls (mirror/doe-archives), sheet 'PROPOSITIONS')",
2002-12-10,Municipal,,,93537,,35897,19079,16818,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2003-10-07,Recall,2003-09-22,580024,454929,454931,269143,187647,81496,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwdsp-03/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwdsp-03/county.pdf),archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2003-11-04,Municipal,2003-09-22,580024,459213,454931,209723,140010,69713,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwdsp-03/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwdsp-03/county.pdf),archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2003-12-09,Municipal,,,466127,,253872,162673,91199,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2004-03-02,Primary,2004-02-17,570808,448948,448948,190828,120104,70724,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presprim-04/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presprim-04/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2004-primary/voter_part_by_county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2004-primary/voter_part_by_county.pdf),
2004-11-02,General,2004-10-18,571538,486937,486822,361822,226354,135468,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presgen-04/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presgen-04/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2004-general/sov_pref_pg7_8_voter_participation_stats.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2004-general/sov_pref_pg7_8_voter_participation_stats.pdf),
2005-11-08,Municipal,2005-10-24,578065,428481,427539,229714,136897,92817,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-spstwd-05/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-spstwd-05/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2005-special/sov_pref_pgvi_vii_voter_participation_stats.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2005-special/sov_pref_pgvi_vii_voter_participation_stats.pdf),
2006-06-06,Primary,2006-05-22,575791,421094,421094,156272,81132,75140,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-06/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-06/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2006-primary/p5regandpart.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2006-primary/p5regandpart.pdf),
2006-11-07,General,2006-10-23,577544,418285,418285,253719,145371,108348,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-06/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-06/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2006-general/complete_sov.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2006-general/complete_sov.pdf),
2007-11-06,Municipal,,,419598,,149465,71276,78189,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2008-02-05,Primary,2008-01-22,592185,415761,415761,269212,158995,110217,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presprim-08/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presprim-08/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-primary/04_voter_stats_by_county_feb08.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-primary/04_voter_stats_by_county_feb08.pdf),
2008-04-08,Special,,,79340,,19742,5332,14410,,SF Dept. of Elections historical turnout table (1899–2019),,SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2008-06-03,Primary,2008-05-19,594741,430259,430259,173035,83441,89594,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwddirprim-08/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-stwddirprim-08/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-statewide-direct-primary/03_voter_stats_by_county_june_08.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-statewide-direct-primary/03_voter_stats_by_county_june_08.pdf),
2008-11-04,General,2008-10-20,599667,477651,477356,388112,209527,178585,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presgen-08/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-presgen-08/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-general/3_voter_part_stats_by_county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2008-general/3_voter_part_stats_by_county.pdf),
2009-05-19,Special,,,465428,,130644,46920,83724,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2009-11-03,Municipal,,,451988,,102061,32464,69597,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
2010-06-08,Primary,2010-05-24,617885,447985,447985,155533,63607,91926,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-10/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-prim-10/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://sfelections.org/results/20100608/summary.php (per-party turnout blocks summed)),Certified Statement of Vote (https://sfelections.org/results/20100608/summary.php (per-party turnout blocks summed)),
2010-11-02,General,2010-10-18,620651,461771,461768,284625,141319,143306,CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-10/county.pdf),archival recovery (per-release; see sources.json),CA Secretary of State — Report of Registration (https://elections.cdn.sos.ca.gov/ror/ror-pages/15day-gen-10/county.pdf),archival recovery (per-release; see sources.json),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2010-general/03-voter-particpation-stats-by-county.pdf),Certified Statement of Vote (https://elections.cdn.sos.ca.gov/sov/2010-general/03-voter-particpation-stats-by-county.pdf),
2011-11-08,Municipal,,,464380,,197242,84269,112973,,archival recovery (per-release; see sources.json),,archival recovery (per-release; see sources.json),SF Dept. of Elections historical turnout table (1899–2019),SF Dept. of Elections historical turnout table (1899–2019),
