election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
1984-11-06,Consolidated General Election,1984-11-07T01:00:00,news-derived,1,282479,,,424091,298517,94.6,"SF Chronicle 1984-11-07 p6 'ELECTION RESULTS - BAY AREA', SAN FRANCISCO VOTE table, 708/708 precincts reporting: presidential sum 282,479 (Mondale 190,396 + Reagan 88,683 + Bergland 1,615 + Johnson 942 + Richards 843) - conservative night floor (top-contest sum); NewsBank image doc v2:142051F45F422A02@NGPA-CASFC-1524C6011B7EE156@2446012-15226ADB90415F74@5 via SFPL ezproxy, read 2026-06-11",newsbank-image-scan,DOE historical voter turnout table (certified)
1986-06-03,Consolidated Primary Election,1986-06-04T17:00:00,news-derived,1,142480,,,369468,146480,97.3,"SF Chronicle via NewsBank (SFPL), 'Feinstein's Name Failed To Carry Her Big Issues' 1986-06-05 p1 (0EB4EE0DD33808C9): 'Registrar of Voters Jay Patterson said about 4000 absentee ballots have yet to be counted' - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-04-07,Special Congressional Election,1987-04-08T17:00:00,news-derived,1,108563,,,280811,111523,97.3,"SF Chronicle via NewsBank (SFPL), 1987-04-09 (docref 0EB4EF2D8E65D869): 'An analysis of the 108,563 votes cast Tuesday' - single-contest special, contest count ~= ballots",newsbank-sfpl,DOE historical voter turnout table (certified)
1987-11-03,Consolidated Municipal Election,1987-11-04T17:00:00,news-derived,1,188850,,,378546,193742,97.5,"SF Chronicle via NewsBank (SFPL), 1987-11-05 (0EB4EFBFBAB11E9B): 'Yesterday he [Registrar Patterson] reported that 188,850 votes were cast Tuesday' - registrar day-1 count",newsbank-sfpl,DOE historical voter turnout table (certified)
1988-11-08,Consolidated General Election,1988-11-09T01:00:00,news-derived,1,252097,,,435536,292097,86.3,"SF Chronicle via NewsBank (SFPL), 1988-11-10 (0EB4F0EB158C3BF3): election-night state 'with most votes counted, except about 40,000 absentee ballots' - conservative night floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1988-11-08,Consolidated General Election,1988-11-09T17:00:00,news-derived,1,289597,,,435536,292097,99.1,"SF Chronicle via NewsBank (SFPL), 1988-11-10 (0EB4F0EB2983145D): figures 'announced late yesterday afternoon... did not include about 2,500 absentee ballots still to be counted' - conservative floor; 40,000 absentees counted in one day",newsbank-sfpl,DOE historical voter turnout table (certified)
1989-11-07,Consolidated Municipal Election,1989-11-08T01:00:00,news-derived,1,171210,,,405536,181862,94.1,"SF Chronicle via NewsBank (SFPL), 1989-11-08 (0EB4F1E1F451DBA3): night results table 621/621 precincts, Prop P China Basin Ballpark 84,618 yes / 86,592 no (the measure that lost by 1,974) - top-contest sum is a conservative night floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1990-06-05,Consolidated Primary Election,1990-06-08T17:00:00,news-derived,3,160989,,,389552,161989,99.4,"SF Chronicle via NewsBank (SFPL), 1990-06-09 (0EB4F2776A49A703): citywide judge race 'about 1,000 left to count' by late June 8 - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1990-11-06,Consolidated General Election,1990-11-08T17:00:00,news-derived,2,234413,,,409163,236413,99.2,"SF Chronicle via NewsBank (SFPL), 1990-11-09 (0EB4F2D1A68C546B): headline '2,000 ballots remain to be examined in San Francisco' - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1991-11-05,Consolidated Municipal Election,1991-11-06T01:00:00,news-derived,1,187990,,,421919,200875,93.6,"SF Chronicle via NewsBank (SFPL), 1991-11-06 (13E41D6D56423A18): night table 628/628 precincts, mayor contest sum 187,990 (Jordan 59,928, Agnos 51,714, Alioto 34,910, Hsieh 18,241, Hongisto 17,663 + minor) - conservative night floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1991-12-10,Municipal Run-Off Election,1991-12-11T01:00:00,news-derived,1,189366,,,425316,215751,87.8,"SF Chronicle via NewsBank (SFPL), 1991-12-11 (13E41D5657CC3578): night table 627/627 precincts, Jordan 98,491 / Agnos 90,875 - conservative night floor (mayor-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1991-12-10,Municipal Run-Off Election,1991-12-17T17:00:00,news-derived,7,215751,,,425316,215751,100.0,"SF Chronicle via NewsBank (SFPL), 1991-12-18 (13E41D5271A05880): 'The official tally released yesterday... include[s] contested ballots not counted on election day' - count complete day 7",newsbank-sfpl,DOE historical voter turnout table (certified)
1993-06-15,Special Municipal Election,1993-06-16T01:00:00,news-derived,1,79338,,,421635,84786,93.6,"SF Chronicle via NewsBank (SFPL), 1993-06-16 (0EB4F5238AE9867C): night count Prop A 58,495 yes / 20,843 no - conservative night floor (top-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1994-06-07,Consolidated Primary Election,1994-06-08T01:00:00,news-derived,1,110974,,,422776,135495,81.9,"SF Chronicle via NewsBank (SFPL), 1994-06-09 (0EB4F5EC914918D5): night table 551/551 precincts, Prop A 76,181 yes / 34,793 no - conservative night floor (top-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1994-11-08,Consolidated General Election,1994-11-09T17:00:00,news-derived,1,239669,,,450649,249669,96.0,"SF Chronicle via NewsBank (SFPL), 'S.F. Voters Pass Bond Measure For Art Museum' 1994-11-10 pB5 (0EB4F63B2FFC6F2B): 'registrar officials said about 10,000 absentee ballots were still uncounted'; companion piece itemizes 6,000 absentee + 4,000 provisional - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1995-11-07,Consolidated Municipal Election,1995-11-09T17:00:00,news-derived,2,195267,,,417883,216735,90.1,"SF Chronicle via NewsBank (SFPL), 1995-11-10 (0EB4F6FF665242DA): results table 'totals as of yesterday, with some absentee ballots still to be counted', 543/543 precincts, mayor sum 195,267 - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
1995-11-07,Consolidated Municipal Election,1995-11-10T08:00:00,news-derived,3,206735,,,417883,216735,95.4,"SF Chronicle 1995-11-10 'registrar operating under a cloud' (sfchronicle.com/news/article/3121516): 'roughly 10,000 absentee ballots left to count' - conservative floor, certified minus stated remaining",chronicle-subscription,DOE historical voter turnout table (certified)
1995-12-12,Municipal Run-Off Election,1995-12-12T22:30:00,news-derived,1,135231,,,425969,198326,68.2,"SF Chronicle via NewsBank (SFPL), 1995-12-13 (0EB4F70FC8AEDEDE): MID-NIGHT partial, 339 of 551 precincts: Brown 73,403 / Jordan 61,828 - conservative floor; true night-end higher (power-era punch-card delays)",newsbank-sfpl,DOE historical voter turnout table (certified)
1996-03-26,Consolidated Primary Election,1996-03-27T17:00:00,news-derived,1,158513,,,440254,178165,89.0,"SF Chronicle via NewsBank (SFPL), 1996-03-28 (0EB4F73F7318D872): 'With all but a few provisional or disputed ballots counted yesterday, Proposition B had 105,336... 53,177 against' - conservative floor (top-contest sum)",newsbank-sfpl,DOE historical voter turnout table (certified)
1997-06-03,Special Municipal Election,1997-06-04T05:00:00,news-derived,1,174448,,,411230,178948,97.5,"SF Chronicle via NewsBank (SFPL), 1997-06-04 (0EB4F7B76F4FACD0): absentees counted into predawn; 'won't start counting about 4,500 provisional ballots until 9 a.m. today' - conservative night floor; stadium-election all-nighter",newsbank-sfpl,DOE historical voter turnout table (certified)
1998-11-03,Consolidated General Election,1998-11-06T08:00:00,news-derived,3,242719,,,448888,250719,96.8,"SF Chronicle 1998-11-06 'Ballot Jam Broken' (wayback sfgate MN103975): 'About 8,000 provisional and absentee ballots remain uncounted' - conservative floor, certified minus stated remaining; https://web.archive.org/web/19990911230303/http://www.sfgate.com:80/cgi-bin/article.cgi?file=/chronicle/archive/1998/11/06/MN103975.DTL",wayback-html,DOE turnout history 1960-2002 (certified)
1998-11-03,Consolidated General Election,1998-11-20T14:19:18,page-self-reported,17,250719,,,448888,250719,100.0,https://web.archive.org/web/19991004190405/http://civiccenter.ci.sf.ca.us:80/election/eresults.nsf/72c62c5428f1b027882566b1007bec42,wayback-html,DOE turnout history 1960-2002 (certified); Domino statistics view 'As of 11/20/98 2:19:18 PM' assembly-district sum 118945+131774=250719
1999-11-02,Consolidated Municipal Election,1999-11-05T08:00:00,news-derived,3,184674,,,453151,203674,90.7,"SF Chronicle 1999-11-05 'Ammiano vs. Brown' (wayback sfgate MN82008): 'still has 19,000 absentee and provisional ballots to count today' - conservative floor, certified minus stated remaining; https://web.archive.org/web/20001210003900/http://www.sfgate.com:80/cgi-bin/article.cgi?file=/chronicle/archive/1999/11/05/MN82008.DTL",wayback-html,DOE turnout history 1960-2002 (certified)
1999-12-14,Municipal Run-Off Election,1999-12-16T16:00:00,news-derived,2,215247,,,467295,228247,94.3,"SF Chronicle 1999-12-16 'D.A. Vote Count Hits Snag' (wayback sfgate MN95634): 'Nearly 13,000 ballots remain to be counted' at 4 p.m. count - conservative floor, certified minus stated remaining; https://web.archive.org/web/20030922004742/http://www.sfgate.com:80/cgi-bin/article.cgi?file=/chronicle/archive/1999/12/16/MN95634.DTL",wayback-html,DOE turnout history 1960-2002 (certified)
1999-12-14,Municipal Run-Off Election,1999-12-21T17:00:00,news-derived,7,224047,,,467295,228247,98.2,"SF Chronicle 1999-12-22 'Hallinan lead grows as count nears end' (sfchronicle.com/politics/article/3053708): 'Tuesday, about 4,000 provisional and 200 absentee ballots left' - conservative floor",chronicle-subscription,DOE historical voter turnout table (certified)
2000-03-07,Consolidated Primary Election,2000-03-08T08:00:00,news-derived,1,189634,,,468198,210229,90.2,"SF Chronicle 2000-03-08 results table (wayback sfgate MN87716): Prop A 130,673 yes / 34,656 no published day 1 = 90.2% of certified Prop A votes (144,474+38,885=183,359, DOE SOV sf000307.xls); total = 0.902 * certified ballots - same-contest ratio estimate; https://web.archive.org/web/20001119153200/http://www.sfgate.com:80/cgi-bin/article.cgi?file=/chronicle/archive/2000/03/08/MN87716.DTL",wayback-html,DOE turnout history 1960-2002 / SOV sf000307.xls (certified)
2000-11-07,Consolidated General Election,2000-11-08T18:00:00,news-derived,1,277575,,,486636,324031,85.7,"SF Chronicle via NewsBank (SFPL), 'Absentee, Provisional Ballots Left to Count in S.F.' 2000-11-09 pA26 (docref news/0EB4F969E1C867F6): 'Late yesterday, the Department of Elections said it still had 46,456 ballots left to count' - conservative floor, certified minus stated remaining; article's 486,636 registered matches DOE table exactly",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-11-07,Consolidated General Election,2000-11-12T17:00:00,news-derived,5,314031,,,486636,324031,96.9,"SF Chronicle via NewsBank (SFPL), 'Prop. L Continues To Lose Ground As Tally Proceeds' 2000-11-13 pA17 (0EB4F96B55873944): 'about 10,000 ballots left to be counted' - conservative floor",newsbank-sfpl,DOE historical voter turnout table (certified)
2000-12-12,Municipal Run-Off Election,2000-12-15T16:18:38,page-self-reported,3,129620,47955,81665,398234,129629,100.0,https://web.archive.org/web/20010124075700/http://sunset.ci.sf.ca.us:80/election2.nsf/NEIGHBOR (ballots/splits; contest views e.g. /web/20010124075500/.../SUPERVISOR01 carry the stamp '100% (529 of 529) precincts reporting as of 12/15/2000 at 04:18:38 PM'),wayback-html,DOE historical voter turnout table (certified)
2001-11-06,Consolidated Municipal Election,2001-11-08T07:06:00,capture-time,2,115477,,,452543,134024,86.2,https://web.archive.org/web/20011108070639/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-11-11T02:06:00,capture-time,5,129093,,,452543,134024,96.3,https://web.archive.org/web/20011111020653/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-11-13T22:24:00,capture-time,7,133755,,,452543,134024,99.8,https://web.archive.org/web/20011113222410/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-11-06,Consolidated Municipal Election,2001-12-04T18:33:00,capture-time,28,134019,,,452543,134024,100.0,https://web.archive.org/web/20011204183320/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,DOE turnout history 1960-2002 (certified)
2001-12-11,Municipal Run-Off Election,2001-12-17T07:48:00,capture-time,6,75248,,,453961,75267,100.0,https://web.archive.org/web/20011217074852/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,"post-certification results page capture 2002-02-14 (75,267)"
2001-12-11,Municipal Run-Off Election,2002-02-14T22:08:00,capture-time,65,75267,,,453961,75267,100.0,https://web.archive.org/web/20020214220816/http://www.ci.sf.ca.us:80/election/results01/results.htm,wayback-html,"post-certification results page capture 2002-02-14 (75,267)"
2002-03-05,Consolidated Primary Election,2002-03-08T08:00:00,news-derived,3,129749,,,440016,150249,86.4,"SF Chronicle 2002-03-08 'Leno widens lead over Britt' (sfchronicle.com/politics/article/2867971): '16,500 absentee ballots remained to be tallied citywide, plus 4,000 provisional' - conservative floor",chronicle-subscription,DOE historical voter turnout table (certified)
2002-03-05,Consolidated Primary Election,2002-04-02T13:28:00,page-self-reported,28,150249,,,440016,150249,100.0,https://web.archive.org/web/20020416181609/http://www.sfgov.org:80/election/results0302/statistics.htm,wayback-html,DOE turnout history (certified)
2002-11-05,Consolidated General Election,2002-11-08T08:00:00,news-derived,3,200102,,,449508,225102,88.9,"SF Chronicle 2002-11-08 'Close, but no cigar yet for Daly' (sfchronicle.com/politics/article/2756026): 'about 25,000 absentee and provisional ballots to count citywide' - conservative floor",chronicle-subscription,DOE historical voter turnout table (certified)
2002-11-05,Consolidated General Election,2002-11-12T15:25:00,page-self-reported,7,223097,,,449508,225102,99.1,"https://web.archive.org/web/20021113121822/http://www.sfgov.org:80/election/results1102/statistics.htm RUN DATE:11/12/02 03:25 PM (Unofficial Results, 632/632 precincts)",wayback-html,DOE historical voter turnout table (certified)
2002-11-05,Consolidated General Election,2002-11-14T16:08:00,page-self-reported,9,224635,,,449508,225102,99.8,https://web.archive.org/web/20021117121823/http://www.sfgov.org:80/election/results1102/statistics.htm,wayback-html,DOE historical voter turnout table (certified)
2002-11-05,Consolidated General Election,2002-11-20T14:52:00,page-self-reported,15,224990,,,449508,225102,100.0,https://web.archive.org/web/20021203034538/http://www.sfgov.org:80/election/results1102/statistics.htm,wayback-html,DOE historical voter turnout table (certified)
2002-11-05,Consolidated General Election,2002-12-03T15:27:00,page-self-reported,28,225102,,,449508,225102,100.0,https://web.archive.org/web/20021208000000*/sfgov.org/election/results1102/statistics.htm RUN DATE:12/03/02 03:27 PM (Official Results),wayback-html,DOE historical voter turnout table (certified)
2002-12-10,Municipal Run-Off Election,2002-12-16T14:28:00,page-self-reported,6,35897,,,93537,35897,100.0,"wayback sfgov.org/election/results1202 RUN DATE:12/16/02 02:28 PM (OFFICIAL RESULTS MUNICIPAL RUN-OFF ELECTION, 128/128 precincts; district 4+8 runoff)",wayback-html,DOE historical voter turnout table (certified)
2003-11-04,Consolidated Municipal Election,2003-11-05T01:00:00,news-derived,1,144723,,,459213,209723,69.0,"SF Chronicle via NewsBank (SFPL), 'Welcome change: Glitches few in S.F.' 2003-11-05 pA20 (0FEA3843DA7A9BC0): election night ended 'leaving 65,000 absentee ballots uncounted' - conservative night floor; consistent with 140,010 precinct + ~4,700 early absentees",newsbank-sfpl,DOE historical voter turnout table (certified)
2003-11-04,Consolidated Municipal Election,2003-11-05T02:00:00,news-derived,1,177650,,,459213,209723,84.7,"SF Chronicle via NewsBank (SFPL), 'ELECTION RESULTS - San Francisco' 2003-11-05 pA24 (0FEA384414F836E1): night table 562/562 precincts, mayor contest sum 177,650 (Newsom 73,635, Gonzalez 35,753, Alioto 28,493, Ammiano 18,717, Leal 14,718, Ribera 4,266 + minor) - conservative night floor; supersedes the looser '65,000 uncounted' narrative figure",newsbank-sfpl,DOE historical voter turnout table (certified)
2004-03-02,Consolidated Primary Election,2004-03-25T12:00:00,minutes-stated,23,190828,,,448948,190828,100.0,"Elections Commission minutes 2004-05-19 (wayback: sfgov.org/electionscommission/ftp/meetingarchive/ file=24595.html): election certified March 25, 2004",wayback-html,DOE historical voter turnout table (certified)
2004-11-02,Consolidated General Election,2004-11-02T22:52:00,page-self-reported,0,271058,,,486937,361822,74.9,https://web.archive.org/web/20041104022244/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,wayback-html,CA SoS SOV voter participation stats (certified)
2004-11-02,Consolidated General Election,2004-11-15T15:15:00,page-self-reported,13,356175,,,486937,361822,98.4,https://web.archive.org/web/20041116033707/http://www.sfgov.org:80/site/uploadedfiles/election/nstats.htm,wayback-html,CA SoS SOV voter participation stats (certified)
2004-11-02,Consolidated General Election,2004-11-30T09:04:00,page-self-reported,28,361822,,,486937,361822,100.0,https://web.archive.org/web/20060702111135/http://www.sfgov.org:80/site/uploadedfiles/election/2004results.htm,wayback-html,CA SoS SOV voter participation stats (certified)
2005-11-08,Consolidated Municipal Election,2005-11-11T16:00:00,release-self-reported,3,183942,,,428481,229714,80.1,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-15T16:00:00,release-self-reported,7,212260,,,428481,229714,92.4,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults111505.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-22T16:00:00,release-self-reported,14,227392,,,428481,229714,99.0,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults112305.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-30T16:00:00,release-self-reported,22,229714,,,428481,229714,100.0,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults113005.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-12-05T13:46:00,page-self-reported,27,229714,,,428481,229714,100.0,https://web.archive.org/web/20060704153423/http://sfgov.org/site/uploadedfiles/election/2005results.htm,wayback-html,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2006-06-06,Consolidated Primary Election,2006-07-03T12:00:00,minutes-stated,27,156272,,,421094,156272,100.0,"Elections Commission minutes 2006-07-19 (wayback: sfgov.org/electionscommission/ftp/meetingarchive/ file=42915.html): canvass completed, election certified Monday July 3",wayback-html,DOE historical voter turnout table (certified)
2006-11-07,Consolidated General Election,2006-11-08T17:00:00,news-derived,2,156441,,,418285,253719,61.7,"SF Chronicle via NewsBank (SFPL), 'LOCAL ELECTION RESULTS - San Francisco' 2006-11-09 pB7 (1154BE08AF2058A8): table 580/580 precincts, largest yes/no sum 156441 - conservative day-2 floor; first count observation for this election",newsbank-sfpl,DOE historical voter turnout table (certified)
2007-11-06,Consolidated Municipal Election,2007-11-09T08:00:00,news-derived,3,115901,,,419598,149465,77.5,"SF Chronicle 2007-11-09 'Prop A pulls ahead' (sfchronicle.com/bayarea/article/3236738): '5 percent of polling place ballots still to be tallied [~3,564 of 71,276], about 25,000 uncounted absentee and 5,000 provisional remaining' - conservative floor",chronicle-subscription,DOE historical voter turnout table (certified)
2007-11-06,Consolidated Municipal Election,2007-12-11T12:00:00,minutes-stated,35,149465,,,419598,149465,100.0,Elections Commission minutes 2008-01-16 (wayback: sfgov.org/electionscommission/ftp/meetingarchive/ file=51883.html): election certified December 11,wayback-html,DOE historical voter turnout table (certified)
2008-02-05,Consolidated Presidential Primary,2008-02-06T15:31:00,page-self-reported,1,219206,75031,144175,415761,269212,81.4,https://web.archive.org/web/20080212055315/http://www.sfgov.org/site/uploadedfiles/elections/Announcements/PR2008/February5_%202008UnofficialSummaryReport8_%20for_%20theCityandCountyofSanFrancisco.pdf (Unofficial Summary Report #8; page footer internally dated February 06 2008 3:31 PM - previously misdated to the wayback capture time),wayback-pdf-ocr,https://elections.cdn.sos.ca.gov/sov/2008-primary/04_voter_stats_by_county_feb08.pdf
2008-11-04,Consolidated General Election,2008-12-02T12:00:00,minutes-stated,28,388112,,,477651,388112,100.0,Elections Commission minutes 2008-12-17 (wayback: sfgov.org/electionscommission/ftp/meetingarchive/ file=95751.html): officially certified December 2 2008; Board declared December 9,wayback-html,DOE historical voter turnout table (certified)
2009-11-03,Consolidated Municipal Election,2009-11-06T16:00:00,page-self-reported,3,91970,,,451988,102061,90.1,https://web.archive.org/web/20091108235937/http://www.sfgov.org:80/site/elections_page.asp?id=92589,wayback-html,DOE historical voter turnout table (certified)
2009-11-03,Consolidated Municipal Election,2009-11-17T12:00:00,minutes-stated,14,102061,,,451988,102061,100.0,"Elections Commission minutes 2009-11-18 (wayback: sfgov.org/electionscommission/ftp/meetingarchive/ file=113990.html): canvassing completed Nov 17 2009, certified with SoS Nov 19 2009",wayback-html,DOE historical voter turnout table (certified)
2010-06-08,Consolidated Statewide Direct Primary,2010-06-10T16:01:20,page-self-reported,2,111222,,,447985,155533,71.5,https://web.archive.org/web/20100610232550/http://sfelections.org:80/results/20100608/summary.php,wayback-html,https://sfelections.org/results/20100608/summary.php
2010-11-02,Consolidated General Election,2010-11-04T16:12:30,page-self-reported,2,190739,,,461771,284625,67.0,https://web.archive.org/web/20101105124135/http://www.sfelections.org:80/results/20101102/,wayback-html,https://www.sfelections.org/results/20101102/
2010-11-02,Consolidated General Election,2010-11-06T16:01:58,page-self-reported,4,229397,,,461771,284625,80.6,https://web.archive.org/web/20101107190303/http://www.sfelections.org:80/results/20101102/,wayback-html,https://www.sfelections.org/results/20101102/
2011-11-08,Consolidated Municipal Election,2011-11-09T15:59:16,page-self-reported,1,157026,,,464380,197242,79.6,https://web.archive.org/web/20111110070445/http://sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-10T16:04:09,page-self-reported,2,182317,,,464380,197242,92.4,https://web.archive.org/web/20111111002226/http://www.sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-17T15:25:22,page-self-reported,9,197181,,,464380,197242,100.0,https://web.archive.org/web/20111118222301/http://sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-22T13:33:42,page-self-reported,14,197242,,,464380,197242,100.0,https://web.archive.org/web/20111127003453/http://www.sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2012-06-05,Consolidated Presidential Primary,2012-06-07T16:05:35,page-self-reported,2,136285,90444,45841,470668,145105,93.9,https://web.archive.org/web/20120608225921/http://www.sfelections.org:80/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
2012-06-05,Consolidated Presidential Primary,2012-06-08T16:19:19,page-self-reported,3,137374,91533,45841,470668,145105,94.7,https://web.archive.org/web/20120609234942/http://www.sfelections.org:80/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
