election_date,election_name,observed_at,stamp_kind,days_since_election,ballots_counted_total,ballots_vbm,ballots_election_day,registered_voters,certified_final,pct_of_final,source_url,extraction,final_source
2005-11-08,Consolidated Municipal Election,2005-11-11T16:00:00,release-self-reported,3,183942,,,428481,229714,80.1,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-15T16:00:00,release-self-reported,7,212260,,,428481,229714,92.4,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults111505.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-22T16:00:00,release-self-reported,14,227392,,,428481,229714,99.0,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults112305.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-11-30T16:00:00,release-self-reported,22,229714,,,428481,229714,100.0,https://web.archive.org/web/*/http://www.sfgov.org/site/uploadedfiles/election/Elections_Pages/PR_UpdatedNov8thElectionResults113005.pdf,doe-press-release,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2005-11-08,Consolidated Municipal Election,2005-12-05T13:46:00,page-self-reported,27,229714,,,428481,229714,100.0,https://web.archive.org/web/20060704153423/http://sfgov.org/site/uploadedfiles/election/2005results.htm,wayback-html,"PR_FinalNov8thElectionResults2.pdf (certified, Dec 7 2005)"
2008-02-05,Consolidated Presidential Primary,2008-02-11T21:53:00,capture-time,6,219206,75031,144175,415761,269212,81.4,https://web.archive.org/web/20080212055315/http://www.sfgov.org/site/uploadedfiles/elections/Announcements/PR2008/February5_%202008UnofficialSummaryReport8_%20for_%20theCityandCountyofSanFrancisco.pdf,wayback-pdf-ocr,https://elections.cdn.sos.ca.gov/sov/2008-primary/04_voter_stats_by_county_feb08.pdf
2010-06-08,Consolidated Statewide Direct Primary,2010-06-10T16:01:20,page-self-reported,2,111222,,,447985,155533,71.5,https://web.archive.org/web/20100610232550/http://sfelections.org:80/results/20100608/summary.php,wayback-html,https://sfelections.org/results/20100608/summary.php
2010-11-02,Consolidated General Election,2010-11-05T12:41:00,capture-time,3,190739,,,461771,284625,67.0,https://web.archive.org/web/20101105124135/http://www.sfelections.org:80/results/20101102/,wayback-html,https://www.sfelections.org/results/20101102/
2010-11-02,Consolidated General Election,2010-11-07T19:03:00,capture-time,5,229397,,,461771,284625,80.6,https://web.archive.org/web/20101107190303/http://www.sfelections.org:80/results/20101102/,wayback-html,https://www.sfelections.org/results/20101102/
2011-11-08,Consolidated Municipal Election,2011-11-09T15:59:16,page-self-reported,1,157026,,,464380,197242,79.6,https://web.archive.org/web/20111110070445/http://sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-10T16:04:09,page-self-reported,2,182317,,,464380,197242,92.4,https://web.archive.org/web/20111111002226/http://www.sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-17T15:25:22,page-self-reported,9,197181,,,464380,197242,100.0,https://web.archive.org/web/20111118222301/http://sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2011-11-08,Consolidated Municipal Election,2011-11-22T13:33:42,page-self-reported,14,197242,,,464380,197242,100.0,https://web.archive.org/web/20111127003453/http://www.sfelections.org:80/results/20111108/,wayback-html,https://www.sfelections.org/results/20111108/
2012-06-05,Consolidated Presidential Primary,2012-06-07T16:05:35,page-self-reported,2,136285,90444,45841,,145105,93.9,https://web.archive.org/web/20120608225921/http://www.sfelections.org:80/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
2012-06-05,Consolidated Presidential Primary,2012-06-08T16:19:19,page-self-reported,3,137374,91533,45841,,145105,94.7,https://web.archive.org/web/20120609234942/http://www.sfelections.org:80/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
2012-06-05,Consolidated Presidential Primary,2012-06-15T16:12:15,page-self-reported,10,145105,95326,49779,,145105,100.0,https://web.archive.org/web/20120617010717/http://www.sfelections.org/results/20120605/,wayback-html,https://www.sfelections.org/results/20120605/
2012-11-06,Consolidated General Election,2012-11-06T22:23:21,page-self-reported,0,260535,110115,150420,502841,364875,71.4,https://web.archive.org/web/20121107165615/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-08T16:01:58,page-self-reported,2,283714,133294,150420,502841,364875,77.8,https://web.archive.org/web/20121109165128/http://sfelections.org:80/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-09T16:03:49,page-self-reported,3,305539,155119,150420,502841,364875,83.7,https://web.archive.org/web/20121110054934/http://sfelections.org:80/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-11T16:28:21,page-self-reported,5,325298,174755,150543,502841,364875,89.2,https://web.archive.org/web/20121112020016/http://sfelections.org/results/20121106/,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-14T15:59:36,page-self-reported,8,342242,190012,152230,502841,364875,93.8,https://web.archive.org/web/20121115094436/http://www.sfelections.org:80/results/20121106/,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-19T16:02:50,page-self-reported,13,354851,192892,161959,502841,364875,97.3,https://web.archive.org/web/20121120185014/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2012-11-06,Consolidated General Election,2012-11-27T08:39:48,page-self-reported,21,364875,193196,171679,502841,364875,100.0,https://web.archive.org/web/20121128022737/http://sfelections.org/results/20121106/index.php,wayback-html,https://www.sfelections.org/results/20121106/
2013-11-05,Consolidated Municipal Election,2013-11-08T16:09:38,page-self-reported,3,122813,83332,39481,440028,128937,95.3,https://web.archive.org/web/20131109013913/http://sfelections.org:80/results/20131105/,wayback-html,https://www.sfelections.org/results/20131105/
2013-11-05,Consolidated Municipal Election,2013-11-15T14:06:29,page-self-reported,10,128937,85403,43534,440037,128937,100.0,https://web.archive.org/web/20131203165834/http://www.sfelections.org/results/20131105/,wayback-html,https://www.sfelections.org/results/20131105/
2014-06-03,Consolidated Statewide Direct Primary,2014-06-06T16:08:21,page-self-reported,3,123978,87846,36132,,129399,95.8,https://web.archive.org/web/20140608000135/http://www.sfelections.org:80/results/20140603/,wayback-html,https://www.sfelections.org/results/20140603/
2014-06-03,Consolidated Statewide Direct Primary,2014-06-12T11:42:51,page-self-reported,9,129399,89993,39406,435757,129399,100.0,https://web.archive.org/web/20140629063326/http://sfelections.org/results/20140603/,wayback-html,https://www.sfelections.org/results/20140603/
2014-11-04,Consolidated General Election,2014-11-04T23:51:13,page-self-reported,0,162539,77009,85530,436019,231214,70.3,https://web.archive.org/web/20141105160259/http://www.sfelections.org/results/20141104/index.php,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-05T16:03:28,page-self-reported,1,172140,86610,85530,436019,231214,74.5,https://web.archive.org/web/20141106173520/http://www.sfelections.org:80/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-06T16:03:47,page-self-reported,2,182215,96685,85530,436019,231214,78.8,https://web.archive.org/web/20141107033643/http://www.sfelections.org/results/20141104/index.php,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-17T16:00:14,page-self-reported,13,231214,136219,94995,436019,231214,100.0,https://web.archive.org/web/20141119020018/http://www.sfelections.org:80/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
2014-11-04,Consolidated General Election,2014-11-21T11:48:36,page-self-reported,17,231214,136219,94995,436019,231214,100.0,https://web.archive.org/web/20141130070727/http://www.sfelections.org/results/20141104/,wayback-html,https://www.sfelections.org/results/20141104/
